year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,8,9E,Endeavor Air Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",137.0,29.0,5.9,1.49,9.72,0.0,11.89,12.0,0.0,2049.0,555.0,211.0,679.0,0.0,604.0,0.2116788321167883,70.65517241379311,0.08759124087591241,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",62.0,18.0,4.02,0.0,6.13,0.0,7.85,12.0,0.0,1276.0,221.0,0.0,420.0,0.0,635.0,0.2903225806451613,70.88888888888889,0.1935483870967742,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CAE,"Columbia, SC: Columbia Metropolitan",85.0,16.0,4.62,0.54,4.16,0.0,6.68,3.0,0.0,842.0,348.0,60.0,198.0,0.0,236.0,0.18823529411764706,52.625,0.03529411764705882,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CHA,"Chattanooga, TN: Lovell Field",108.0,22.0,6.24,1.01,7.41,0.0,7.35,1.0,0.0,1197.0,405.0,18.0,227.0,0.0,547.0,0.2037037037037037,54.40909090909091,0.009259259259259259,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",140.0,30.0,10.29,0.0,8.52,0.0,11.19,14.0,0.0,3137.0,672.0,0.0,543.0,0.0,1922.0,0.21428571428571427,104.56666666666666,0.1,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CHS,"Charleston, SC: Charleston AFB/International",233.0,48.0,12.64,1.1,21.27,0.0,12.99,29.0,0.0,2921.0,737.0,60.0,1071.0,0.0,1053.0,0.20600858369098712,60.854166666666664,0.12446351931330472,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",198.0,47.0,11.8,0.93,19.69,0.0,14.57,18.0,0.0,2705.0,620.0,44.0,999.0,0.0,1042.0,0.23737373737373738,57.5531914893617,0.09090909090909091,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",302.0,65.0,16.78,0.0,25.45,0.0,22.77,33.0,1.0,5031.0,1279.0,0.0,1682.0,0.0,2070.0,0.2152317880794702,77.4,0.10927152317880795,0.0033112582781456954,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CMH,"Columbus, OH: John Glenn Columbus International",27.0,6.0,0.0,0.0,3.75,0.0,2.25,0.0,0.0,309.0,0.0,0.0,99.0,0.0,210.0,0.2222222222222222,51.5,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CSG,"Columbus, GA: Columbus Airport",85.0,13.0,7.34,1.0,2.9,0.0,1.76,5.0,0.0,771.0,430.0,84.0,164.0,0.0,93.0,0.15294117647058825,59.30769230769231,0.058823529411764705,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",507.0,130.0,22.12,4.39,37.84,0.0,65.64,36.0,2.0,15892.0,2266.0,2453.0,5368.0,0.0,5805.0,0.2564102564102564,122.24615384615385,0.07100591715976332,0.0039447731755424065,Aug,Summer
2024,8,9E,Endeavor Air Inc.,CWA,"Mosinee, WI: Central Wisconsin",62.0,16.0,4.1,1.64,5.26,0.0,5.0,1.0,0.0,2258.0,915.0,687.0,211.0,0.0,445.0,0.25806451612903225,141.125,0.016129032258064516,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",31.0,10.0,3.47,0.46,4.15,0.0,1.92,3.0,0.0,834.0,168.0,51.0,262.0,0.0,353.0,0.3225806451612903,83.4,0.0967741935483871,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",171.0,52.0,12.98,3.77,19.57,0.0,15.68,12.0,0.0,3865.0,1010.0,302.0,974.0,0.0,1579.0,0.30409356725146197,74.32692307692308,0.07017543859649122,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,DLH,"Duluth, MN: Duluth International",49.0,12.0,5.05,0.0,4.42,0.0,2.52,1.0,0.0,508.0,291.0,0.0,125.0,0.0,92.0,0.24489795918367346,42.333333333333336,0.02040816326530612,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,DSM,"Des Moines, IA: Des Moines International",223.0,53.0,15.73,2.47,13.97,0.0,20.83,11.0,2.0,3858.0,953.0,117.0,1589.0,0.0,1199.0,0.23766816143497757,72.79245283018868,0.04932735426008968,0.008968609865470852,Aug,Summer
2024,8,9E,Endeavor Air Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",1115.0,211.0,57.59,10.22,51.31,0.0,91.88,28.0,3.0,19089.0,7106.0,546.0,3432.0,0.0,8005.0,0.18923766816143497,90.4691943127962,0.025112107623318385,0.0026905829596412557,Aug,Summer
2024,8,9E,Endeavor Air Inc.,EVV,"Evansville, IN: Evansville Regional",85.0,12.0,2.76,1.0,2.26,0.0,5.99,1.0,0.0,504.0,71.0,84.0,91.0,0.0,258.0,0.1411764705882353,42.0,0.011764705882352941,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,EWR,"Newark, NJ: Newark Liberty International",142.0,37.0,10.98,1.25,18.7,0.0,6.07,17.0,0.0,3216.0,766.0,92.0,1935.0,0.0,423.0,0.2605633802816901,86.91891891891892,0.11971830985915492,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,FAR,"Fargo, ND: Hector International",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",39.0,6.0,1.75,0.0,2.39,0.0,1.86,0.0,0.0,329.0,64.0,0.0,78.0,0.0,187.0,0.15384615384615385,54.833333333333336,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,GNV,"Gainesville, FL: Gainesville Regional",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",92.0,22.0,4.99,0.0,9.49,0.0,7.52,10.0,0.0,1767.0,305.0,0.0,814.0,0.0,648.0,0.2391304347826087,80.31818181818181,0.10869565217391304,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",164.0,33.0,5.4,0.36,11.34,0.0,15.9,10.0,3.0,2324.0,243.0,13.0,787.0,0.0,1281.0,0.20121951219512196,70.42424242424242,0.06097560975609756,0.018292682926829267,Aug,Summer
2024,8,9E,Endeavor Air Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",106.0,25.0,7.58,0.0,9.08,0.0,8.34,5.0,0.0,1854.0,560.0,0.0,566.0,0.0,728.0,0.2358490566037736,74.16,0.04716981132075472,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,GTR,"Columbus, MS: Golden Triangle Regional",62.0,6.0,3.04,0.0,1.0,0.0,1.96,0.0,0.0,411.0,119.0,0.0,52.0,0.0,240.0,0.0967741935483871,68.5,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,HPN,"White Plains, NY: Westchester County",83.0,12.0,7.3,0.0,3.1,0.0,1.6,3.0,0.0,955.0,647.0,0.0,219.0,0.0,89.0,0.14457831325301204,79.58333333333333,0.03614457831325301,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ILM,"Wilmington, NC: Wilmington International",154.0,34.0,10.62,0.0,16.22,0.0,7.16,8.0,0.0,1716.0,644.0,0.0,656.0,0.0,416.0,0.22077922077922077,50.470588235294116,0.05194805194805195,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,IND,"Indianapolis, IN: Indianapolis International",231.0,53.0,13.65,0.0,19.95,0.0,19.41,19.0,0.0,3557.0,613.0,0.0,1230.0,0.0,1714.0,0.22943722943722944,67.11320754716981,0.08225108225108226,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins International",62.0,16.0,3.17,0.0,5.97,0.0,6.86,7.0,0.0,1232.0,446.0,0.0,346.0,0.0,440.0,0.25806451612903225,77.0,0.11290322580645161,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,JAX,"Jacksonville, FL: Jacksonville International",90.0,16.0,3.23,0.0,6.3,0.0,6.47,11.0,0.0,1097.0,311.0,0.0,310.0,0.0,476.0,0.17777777777777778,68.5625,0.12222222222222222,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1612.0,336.0,79.74,15.98,129.22,0.0,111.06,186.0,1.0,35247.0,9912.0,3655.0,11824.0,0.0,9856.0,0.20843672456575682,104.90178571428571,0.11538461538461539,0.0006203473945409429,Aug,Summer
2024,8,9E,Endeavor Air Inc.,LAN,"Lansing, MI: Capital Region International",22.0,1.0,0.85,0.0,0.15,0.0,0.0,1.0,0.0,87.0,74.0,0.0,13.0,0.0,0.0,0.045454545454545456,87.0,0.045454545454545456,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,LGA,"New York, NY: LaGuardia",2980.0,551.0,118.28,26.26,212.37,0.02,194.08,299.0,21.0,60853.0,14068.0,3838.0,25406.0,2.0,17539.0,0.1848993288590604,110.4410163339383,0.10033557046979866,0.007046979865771812,Aug,Summer
2024,8,9E,Endeavor Air Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",31.0,14.0,8.09,0.0,2.77,0.0,3.15,2.0,0.0,1109.0,716.0,0.0,173.0,0.0,220.0,0.45161290322580644,79.21428571428571,0.06451612903225806,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MBS,"Saginaw/Bay City/Midland, MI: MBS International",6.0,2.0,0.0,0.25,0.75,0.0,1.0,0.0,0.0,83.0,0.0,14.0,43.0,0.0,26.0,0.3333333333333333,41.5,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MCI,"Kansas City, MO: Kansas City International",140.0,31.0,9.48,0.6,16.18,0.0,4.74,14.0,0.0,2198.0,710.0,59.0,1003.0,0.0,426.0,0.22142857142857142,70.90322580645162,0.1,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MEM,"Memphis, TN: Memphis International",98.0,14.0,4.49,0.0,4.11,0.0,5.4,8.0,0.0,683.0,285.0,0.0,96.0,0.0,302.0,0.14285714285714285,48.785714285714285,0.08163265306122448,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MGM,"Montgomery, AL: Montgomery Regional",93.0,7.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,352.0,237.0,0.0,115.0,0.0,0.0,0.07526881720430108,50.285714285714285,0.010752688172043012,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MKE,"Milwaukee, WI: General Mitchell International",71.0,12.0,2.97,0.18,5.05,0.0,3.8,4.0,0.0,878.0,257.0,45.0,346.0,0.0,230.0,0.16901408450704225,73.16666666666667,0.056338028169014086,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MLI,"Moline, IL: Quad Cities International",62.0,8.0,0.23,0.0,4.0,0.0,3.77,3.0,0.0,296.0,8.0,0.0,132.0,0.0,156.0,0.12903225806451613,37.0,0.04838709677419355,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MLU,"Monroe, LA: Monroe Regional",82.0,13.0,7.92,0.0,2.11,0.0,2.97,0.0,0.0,547.0,361.0,0.0,45.0,0.0,141.0,0.15853658536585366,42.07692307692308,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MOB,"Mobile, AL: Mobile Regional",48.0,5.0,2.0,0.82,2.12,0.0,0.06,0.0,0.0,200.0,67.0,27.0,104.0,0.0,2.0,0.10416666666666667,40.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",94.0,26.0,3.88,0.48,10.88,0.0,10.76,4.0,0.0,1317.0,274.0,32.0,469.0,0.0,542.0,0.2765957446808511,50.65384615384615,0.0425531914893617,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",622.0,183.0,28.28,2.27,93.51,0.0,58.94,10.0,1.0,9479.0,2044.0,300.0,3851.0,0.0,3284.0,0.2942122186495177,51.797814207650276,0.01607717041800643,0.001607717041800643,Aug,Summer
2024,8,9E,Endeavor Air Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",71.0,12.0,3.09,0.92,4.99,0.0,3.0,5.0,0.0,1407.0,202.0,750.0,267.0,0.0,188.0,0.16901408450704225,117.25,0.07042253521126761,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,OMA,"Omaha, NE: Eppley Airfield",60.0,13.0,4.41,0.51,4.81,0.0,3.27,6.0,0.0,1006.0,146.0,42.0,313.0,0.0,505.0,0.21666666666666667,77.38461538461539,0.1,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ORF,"Norfolk, VA: Norfolk International",182.0,26.0,6.26,0.0,11.37,1.0,7.37,18.0,1.0,1931.0,645.0,0.0,635.0,66.0,585.0,0.14285714285714285,74.26923076923077,0.0989010989010989,0.005494505494505495,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ORH,"Worcester, MA: Worcester Regional",26.0,8.0,2.56,0.0,0.89,0.0,4.56,2.0,0.0,616.0,374.0,0.0,78.0,0.0,164.0,0.3076923076923077,77.0,0.07692307692307693,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",166.0,37.0,12.3,0.5,14.08,0.0,10.12,15.0,0.0,2547.0,954.0,10.0,805.0,0.0,778.0,0.22289156626506024,68.83783783783784,0.09036144578313253,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,PNS,"Pensacola, FL: Pensacola International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,PVD,"Providence, RI: Rhode Island Tf Green International",26.0,7.0,1.96,0.0,0.49,0.0,4.55,0.0,0.0,504.0,46.0,0.0,61.0,0.0,397.0,0.2692307692307692,72.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,PWM,"Portland, ME: Portland International Jetport",87.0,19.0,1.66,0.0,7.57,0.0,9.77,5.0,0.0,1146.0,144.0,0.0,312.0,0.0,690.0,0.21839080459770116,60.31578947368421,0.05747126436781609,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,RAP,"Rapid City, SD: Rapid City Regional",3.0,3.0,1.91,0.0,1.09,0.0,0.0,0.0,0.0,96.0,67.0,0.0,29.0,0.0,0.0,1.0,32.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",560.0,143.0,21.42,1.47,48.82,0.0,71.3,53.0,2.0,16566.0,2088.0,742.0,6156.0,0.0,7580.0,0.25535714285714284,115.84615384615384,0.09464285714285714,0.0035714285714285713,Aug,Summer
2024,8,9E,Endeavor Air Inc.,RIC,"Richmond, VA: Richmond International",243.0,54.0,10.44,0.87,17.3,0.0,25.39,22.0,0.0,4355.0,2074.0,54.0,673.0,0.0,1554.0,0.2222222222222222,80.64814814814815,0.09053497942386832,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional",65.0,12.0,2.57,0.0,4.86,0.0,4.57,6.0,0.0,1271.0,93.0,0.0,312.0,0.0,866.0,0.18461538461538463,105.91666666666667,0.09230769230769231,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",233.0,50.0,15.18,1.78,10.28,0.0,22.76,26.0,1.0,3363.0,973.0,257.0,549.0,0.0,1584.0,0.2145922746781116,67.26,0.11158798283261803,0.004291845493562232,Aug,Summer
2024,8,9E,Endeavor Air Inc.,RST,"Rochester, MN: Rochester International",23.0,8.0,1.99,0.0,3.72,0.0,2.29,0.0,0.0,323.0,115.0,0.0,133.0,0.0,75.0,0.34782608695652173,40.375,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",180.0,42.0,7.87,0.0,17.72,1.0,15.4,20.0,0.0,3386.0,642.0,0.0,1405.0,17.0,1322.0,0.23333333333333334,80.61904761904762,0.1111111111111111,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",48.0,6.0,3.7,0.0,1.81,0.0,0.49,2.0,0.0,253.0,145.0,0.0,67.0,0.0,41.0,0.125,42.166666666666664,0.041666666666666664,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,SGF,"Springfield, MO: Springfield-Branson National",43.0,6.0,2.9,0.0,1.45,0.0,1.66,0.0,0.0,402.0,137.0,0.0,116.0,0.0,149.0,0.13953488372093023,67.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,SHV,"Shreveport, LA: Shreveport Regional",114.0,10.0,4.19,1.83,3.19,0.0,0.79,2.0,0.0,547.0,233.0,80.0,212.0,0.0,22.0,0.08771929824561403,54.7,0.017543859649122806,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,STL,"St. Louis, MO: St Louis Lambert International",139.0,22.0,4.78,0.52,6.22,0.0,10.47,12.0,0.0,1865.0,472.0,73.0,430.0,0.0,890.0,0.15827338129496402,84.77272727272727,0.08633093525179857,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",215.0,57.0,13.29,0.68,21.38,0.0,21.65,16.0,0.0,3321.0,592.0,28.0,1314.0,0.0,1387.0,0.2651162790697674,58.26315789473684,0.07441860465116279,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,TLH,"Tallahassee, FL: Tallahassee International",61.0,12.0,6.69,0.0,4.45,0.0,0.85,3.0,0.0,488.0,267.0,0.0,193.0,0.0,28.0,0.19672131147540983,40.666666666666664,0.04918032786885246,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",116.0,8.0,3.37,0.0,2.54,0.0,2.09,0.0,1.0,548.0,168.0,0.0,104.0,0.0,276.0,0.06896551724137931,68.5,0.0,0.008620689655172414,Aug,Summer
2024,8,9E,Endeavor Air Inc.,TVC,"Traverse City, MI: Cherry Capital",49.0,5.0,2.95,0.0,1.26,0.0,0.79,0.0,0.0,335.0,240.0,0.0,49.0,0.0,46.0,0.10204081632653061,67.0,0.0,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,TYS,"Knoxville, TN: McGhee Tyson",293.0,47.0,14.02,1.77,17.32,0.0,13.88,12.0,1.0,2895.0,1023.0,157.0,657.0,0.0,1058.0,0.16040955631399317,61.59574468085106,0.040955631399317405,0.0034129692832764505,Aug,Summer
2024,8,9E,Endeavor Air Inc.,VLD,"Valdosta, GA: Valdosta Regional",62.0,9.0,5.44,1.55,1.28,0.0,0.73,3.0,0.0,1243.0,321.0,742.0,129.0,0.0,51.0,0.14516129032258066,138.11111111111111,0.04838709677419355,0.0,Aug,Summer
2024,8,9E,Endeavor Air Inc.,XNA,"Fayetteville, AR: Northwest Arkansas National",141.0,18.0,7.16,0.0,5.9,0.0,4.95,1.0,0.0,803.0,335.0,0.0,189.0,0.0,279.0,0.1276595744680851,44.611111111111114,0.0070921985815602835,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ABQ,"Albuquerque, NM: Albuquerque International Sunport",290.0,83.0,37.29,0.59,11.52,0.0,33.6,3.0,0.0,5856.0,2350.0,96.0,555.0,0.0,2855.0,0.28620689655172415,70.55421686746988,0.010344827586206896,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ALB,"Albany, NY: Albany International",121.0,49.0,13.93,2.66,3.3,0.34,28.77,3.0,1.0,4835.0,1331.0,404.0,200.0,22.0,2878.0,0.4049586776859504,98.6734693877551,0.024793388429752067,0.008264462809917356,Aug,Summer
2024,8,AA,American Airlines Network,ANC,"Anchorage, AK: Ted Stevens Anchorage International",93.0,32.0,12.19,0.94,8.49,0.0,10.38,0.0,2.0,1974.0,525.0,141.0,376.0,0.0,932.0,0.34408602150537637,61.6875,0.0,0.021505376344086023,Aug,Summer
2024,8,AA,American Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",738.0,271.0,88.81,13.75,42.57,0.04,125.83,24.0,1.0,23082.0,7463.0,1729.0,2229.0,3.0,11658.0,0.36720867208672087,85.17343173431735,0.032520325203252036,0.0013550135501355014,Aug,Summer
2024,8,AA,American Airlines Network,AUS,"Austin, TX: Austin - Bergstrom International",1207.0,332.0,108.94,15.62,34.21,0.04,173.19,25.0,1.0,26700.0,9092.0,1583.0,1482.0,1.0,14542.0,0.2750621375310688,80.42168674698796,0.020712510356255178,0.0008285004142502071,Aug,Summer
2024,8,AA,American Airlines Network,AVL,"Asheville, NC: Asheville Regional",59.0,21.0,2.38,3.02,2.35,0.0,13.25,5.0,0.0,2575.0,441.0,173.0,86.0,0.0,1875.0,0.3559322033898305,122.61904761904762,0.0847457627118644,0.0,Aug,Summer
